session_id,datetime,total_time,difficulty,question,user_answer,correct_answer,time_per_answer,right/wrong,score,total_score,correctness_percentage
1,2024-01-09 10:56:26,0 min,1,2 + 6,8,8,2.1,Right,1,1,100.0
1,2024-01-09 10:56:29,0 min,1,5 / 7,"0,2",0.71,2.76,Wrong,-1,0,50.0
1,2024-01-09 10:56:32,0 min,1,0 - 6,-6,-6,2.68,Right,1,1,66.67
1,2024-01-09 10:56:34,0 min,1,9 - 5,4,4,2.03,Right,1,2,75.0
1,2024-01-09 10:56:36,0 min,1,0 - 5,-5,-5,1.95,Right,1,3,80.0
1,2024-01-09 10:56:37,0 min,1,5 + 6,11,11,1.51,Right,1,4,83.33
1,2024-01-09 10:56:39,0 min,1,4 + 5,9,9,1.66,Right,1,5,85.71
1,2024-01-09 10:56:40,0 min,1,0 + 7,7,7,1.25,Right,1,6,87.5
1,2024-01-09 10:56:42,0 min,1,5 * 0,40,0,1.66,Wrong,-1,5,77.78
1,2024-01-09 10:56:45,0 min,1,7 * 0,0,0,2.91,Right,1,6,80.0
2,2024-01-09 10:56:56,0 min,1,4 * 9,45,36,2.91,Wrong,-1,-1,0.0
2,2024-01-09 10:57:01,0 min,1,4 / 9,0.4,0.44,5.1,Wrong,-1,-2,0.0
2,2024-01-09 10:57:04,0 min,1,6 + 9,15,15,3.63,Right,1,-1,33.33
2,2024-01-09 10:57:06,0 min,1,3 + 2,5,5,1.25,Right,1,0,50.0
2,2024-01-09 10:57:07,0 min,1,1 * 0,0,0,1.32,Right,1,1,60.0
2,2024-01-09 10:57:08,0 min,1,6 / 6,1,1.0,1.23,Right,1,2,66.67
2,2024-01-09 10:57:09,0 min,1,2 + 3,5,5,1.21,Right,1,3,71.43
2,2024-01-09 10:57:11,0 min,1,10 * 8,80,80,1.72,Right,1,4,75.0
2,2024-01-09 10:57:13,0 min,1,6 + 3,9,9,1.54,Right,1,5,77.78
2,2024-01-09 10:57:17,0 min,1,5 / 8,0.6,0.62,4.65,Wrong,-1,4,70.0
